2022-04-11 13:10:30.825098,15,12,15,14,19,5
2022-04-11 14:10:33.323558,15,13,13,12,24,4
2022-04-11 15:10:35.282064,19,10,11,11,20,3
2022-04-11 16:10:38.163065,20,12,11,11,21,5
2022-04-11 17:10:40.817003,19,10,10,15,15,5
2022-04-11 18:10:42.804441,18,10,6,16,15,6
2022-04-11 19:10:42.847655,16,10,8,12,11,4
2022-04-11 20:10:44.543995,23,11,6,8,6,2
2022-04-11 21:10:45.255104,16,13,4,5,6,3
2022-04-11 22:10:46.823607,16,15,4,3,8,1
2022-04-11 23:10:49.487235,16,16,4,3,11,0
2022-04-12 00:10:52.152005,14,16,4,4,10,0
2022-04-12 01:10:52.686071,14,16,4,4,12,0
2022-04-12 02:10:53.989756,14,16,4,4,12,0
2022-04-12 03:10:56.225917,14,16,10,4,12,0
2022-04-12 04:10:58.792625,14,16,10,4,13,0
2022-04-12 05:11:01.257912,14,16,10,4,13,0
2022-04-12 06:11:03.911183,13,16,10,5,14,1
2022-04-12 07:11:06.329585,15,16,10,5,14,1
2022-04-12 08:11:06.506450,14,16,11,5,12,3
2022-04-12 09:11:09.155810,9,16,13,9,13,1
2022-04-12 10:11:12.090861,11,15,13,8,13,0
2022-04-12 11:11:12.355604,14,15,14,9,16,1
2022-04-12 12:11:14.454959,11,15,14,10,18,4
2022-04-12 13:11:14.838345,9,15,14,10,16,7
2022-04-12 14:11:16.977416,7,15,12,9,14,6
2022-04-12 15:11:17.951531,7,14,13,7,13,6
2022-04-12 16:11:19.603918,5,13,13,6,14,6
2022-04-12 17:11:21.594014,5,11,13,5,12,6
2022-04-12 18:11:23.863811,9,12,11,5,12,6
2022-04-12 19:11:26.755917,10,11,11,4,13,7
2022-04-12 20:11:27.378150,10,14,10,2,8,8
2022-04-12 21:11:28.562983,14,12,6,1,8,8
2022-04-12 22:11:29.665728,17,13,6,1,11,10
2022-04-12 23:11:29.905905,17,13,6,1,7,9
2022-04-13 00:11:32.169377,19,14,6,1,7,9
2022-04-13 01:11:34.830412,18,13,7,1,5,9
2022-04-13 02:11:37.847794,20,13,5,1,5,7
2022-04-13 03:11:38.959927,20,13,5,1,5,9
2022-04-13 04:11:40.804266,20,13,5,1,5,9
2022-04-13 05:11:42.537005,21,13,5,1,5,9
2022-04-13 06:11:42.891687,21,13,5,2,5,8
2022-04-13 07:11:45.004254,20,13,5,2,5,6
2022-04-13 08:11:45.486770,20,13,6,2,6,5
2022-04-13 09:11:49.616518,18,13,9,3,6,4
2022-04-13 10:11:52.151293,17,16,8,4,8,4
2022-04-13 11:11:53.366754,11,16,8,3,10,4
2022-04-13 12:11:54.109479,14,17,9,3,8,2
2022-04-13 13:11:55.726647,13,17,8,5,6,0
2022-04-13 14:11:57.806555,14,16,5,5,3,4
2022-04-13 15:11:58.717141,17,18,4,1,5,5
2022-04-13 16:11:59.983578,17,18,4,1,4,4
2022-04-13 17:12:03.119494,13,19,5,1,1,4
2022-04-13 18:12:03.879862,10,17,4,1,0,7
2022-04-13 19:12:05.705386,10,17,4,1,13,6
2022-04-13 20:12:06.206496,12,19,4,1,13,6
2022-04-13 21:12:07.205807,12,14,2,2,14,5
2022-04-13 22:12:07.716981,14,12,2,2,15,5
2022-04-13 23:12:09.683938,14,13,1,2,16,5
2022-04-14 00:12:12.233799,14,14,1,2,19,6
2022-04-14 01:12:12.449268,12,14,10,1,20,5
2022-04-14 02:12:14.336430,12,14,9,0,19,4
2022-04-14 03:12:16.523169,11,14,9,0,19,3
2022-04-14 04:12:19.183154,11,14,9,0,20,3
2022-04-14 05:12:19.208820,11,14,9,0,20,5
2022-04-14 06:12:21.571174,11,14,9,0,21,5
2022-04-14 07:12:24.131525,11,14,9,0,21,4
2022-04-14 08:12:24.646897,11,14,9,0,22,4
2022-04-14 09:12:25.900893,9,14,10,2,22,4
2022-04-14 10:12:28.660217,10,13,10,2,22,4
2022-04-14 11:12:29.236623,12,13,9,3,21,6
2022-04-14 12:12:31.235312,14,13,9,3,19,6
2022-04-14 13:12:34.081899,17,13,9,2,21,8
2022-04-14 14:12:34.854229,17,14,9,2,22,6
2022-04-14 15:12:36.865937,25,17,11,4,24,4
2022-04-14 16:12:39.002965,24,19,11,4,24,5
2022-04-14 17:12:41.570504,24,16,11,3,23,3
2022-04-14 18:12:42.029419,25,20,11,3,23,7
2022-04-14 19:12:42.737480,24,25,13,6,23,5
2022-04-14 20:12:44.395386,25,22,14,10,23,7
2022-04-14 21:12:46.695839,18,22,15,14,24,5
2022-04-14 22:12:49.267932,18,19,15,14,23,2
2022-04-14 23:12:50.345684,18,18,15,14,23,1
2022-04-15 00:12:52.313527,17,17,15,14,23,1
2022-04-15 01:12:54.713448,18,19,15,13,23,0
2022-04-15 02:12:56.289458,20,16,15,11,24,0
2022-04-15 03:12:58.821403,20,16,15,11,24,13
2022-04-15 04:13:01.395389,21,16,15,11,24,13
2022-04-15 05:13:01.799719,20,16,15,10,24,13
2022-04-15 06:13:04.639494,20,16,15,10,24,13
2022-04-15 07:13:05.218677,19,16,15,10,24,12
2022-04-15 08:13:06.643915,20,16,15,10,24,12
2022-04-15 09:13:07.641204,19,16,15,11,24,12
2022-04-15 10:13:10.503398,15,16,15,12,23,11
2022-04-15 11:13:12.532076,16,16,15,13,21,12
2022-04-15 12:13:15.149976,16,15,16,13,19,13
2022-04-15 13:13:17.411200,9,15,17,14,18,13
2022-04-15 14:13:18.622487,18,16,16,15,20,14
2022-04-15 15:13:18.664659,19,16,16,15,21,14
2022-04-15 16:13:21.013625,17,14,17,17,18,13
2022-04-15 17:13:21.450445,20,14,19,17,16,15
2022-04-15 18:13:23.194551,27,15,22,17,15,14
2022-04-15 19:13:24.705939,26,15,22,18,13,13
2022-04-15 20:13:25.601536,12,14,24,20,12,15
2022-04-15 21:13:28.596781,15,16,23,18,13,15
2022-04-15 22:13:30.740592,18,16,23,18,13,16
2022-04-15 23:13:31.148796,15,16,23,18,11,13
2022-04-16 00:13:33.239045,16,12,24,18,12,12
2022-04-16 01:13:33.962245,16,10,24,17,12,12
2022-04-16 02:13:36.435008,17,10,24,15,12,11
2022-04-16 03:13:37.613981,16,10,24,15,12,11
2022-04-16 04:13:38.195165,16,10,22,14,12,11
2022-04-16 05:13:40.367594,16,10,22,14,12,11
2022-04-16 06:13:41.992270,16,10,21,14,13,12
2022-04-16 07:13:42.520583,16,10,21,14,13,11
2022-04-16 08:13:45.816755,16,10,21,14,13,11
2022-04-16 09:13:48.098733,14,10,21,14,13,11
2022-04-16 10:13:49.746744,16,10,22,14,13,9
2022-04-16 11:13:51.595386,16,10,21,15,15,11
2022-04-16 12:13:51.914083,15,12,22,16,15,11
2022-04-16 13:13:52.143089,16,9,20,16,12,10
2022-04-16 14:13:54.575057,17,9,23,15,13,8
2022-04-16 15:13:57.271996,23,10,23,17,14,6
2022-04-16 16:13:59.621697,12,9,21,15,15,5
2022-04-16 17:14:01.029960,12,8,23,18,13,4
2022-04-16 18:14:04.201486,18,7,26,21,11,3
2022-04-16 19:14:06.020823,22,5,24,21,14,2
2022-04-16 20:14:07.121080,23,6,25,18,11,4
2022-04-16 21:14:08.831180,18,7,15,17,11,4
2022-04-16 22:14:10.259809,18,5,14,16,11,2
2022-04-16 23:14:12.955890,12,4,14,15,9,2
2022-04-17 00:14:14.531696,14,3,13,11,11,3
2022-04-17 01:14:16.636747,14,2,13,11,11,14
2022-04-17 02:14:17.751297,14,11,14,11,11,12
2022-04-17 03:14:18.706425,7,10,14,10,10,13
2022-04-17 04:14:19.321173,6,9,14,10,10,13
2022-04-17 05:14:22.133632,3,9,13,10,9,13
2022-04-17 06:14:24.962240,2,9,13,10,10,14
2022-04-17 07:14:26.945329,2,9,13,7,11,13
2022-04-17 08:14:29.113354,2,9,13,7,11,13
2022-04-17 09:14:30.244885,3,9,13,7,11,13
2022-04-17 10:14:32.248620,2,9,13,7,10,14
2022-04-17 11:14:35.054847,3,8,13,7,11,13
2022-04-17 12:14:36.369471,0,4,12,10,11,11
2022-04-17 13:14:36.209875,8,3,11,13,9,9
2022-04-17 14:14:39.232758,7,2,11,14,9,10
2022-04-17 15:14:39.549411,12,6,15,17,7,12
2022-04-17 16:14:41.208522,12,7,15,17,7,14
2022-04-17 17:14:42.684136,17,9,15,17,7,14
2022-04-17 18:14:45.523679,18,9,14,17,9,15
2022-04-17 19:14:46.832008,20,10,16,17,7,20
2022-04-17 20:14:47.136613,17,11,16,18,6,19
2022-04-17 21:14:47.579780,19,9,17,15,6,16
2022-04-17 22:14:48.388689,18,11,20,15,8,14
2022-04-17 23:14:50.142820,13,10,20,14,9,15
2022-04-18 00:14:50.747262,12,8,19,14,7,16
2022-04-18 01:14:51.278986,13,8,19,13,9,17
2022-04-18 02:14:52.116855,13,8,19,13,9,15
2022-04-18 03:14:54.229233,13,8,19,13,9,18
2022-04-18 04:14:55.212595,13,8,19,13,9,18
2022-04-18 05:14:57.365438,13,8,19,13,9,18
2022-04-18 06:14:58.012696,13,8,19,14,10,19
2022-04-18 07:14:58.792314,12,9,19,14,10,19
2022-04-18 08:15:01.577103,11,11,20,14,8,19
2022-04-18 09:15:02.272861,13,11,22,18,8,17
2022-04-18 10:15:02.963749,11,11,24,22,11,14
2022-04-18 11:15:03.377052,11,12,25,21,9,12
2022-04-18 12:15:05.038154,11,11,24,21,8,14
2022-04-18 13:15:06.925369,11,11,23,19,6,9
2022-04-18 14:15:09.290885,5,11,25,17,6,8
2022-04-18 15:15:11.517216,11,7,24,15,11,7
2022-04-18 16:15:14.159974,16,7,25,14,7,10
2022-04-18 17:15:17.134450,11,5,14,18,3,12
2022-04-18 18:15:18.123882,14,3,12,15,8,14
2022-04-18 19:15:20.361476,15,13,10,7,6,13
2022-04-18 20:15:21.999880,16,13,12,8,6,12
2022-04-18 21:15:22.879547,19,12,10,8,5,8
2022-04-18 22:15:23.919143,14,13,8,6,7,9
2022-04-18 23:15:26.019986,12,14,6,7,8,5
2022-04-19 00:15:28.241273,11,12,6,5,13,5
2022-04-19 01:15:29.325844,11,11,6,4,14,5
2022-04-19 02:15:31.995094,11,11,6,4,13,4
2022-04-19 03:15:32.877021,11,11,6,4,13,5
2022-04-19 04:15:35.753807,11,11,6,4,13,5
2022-04-19 05:15:36.653484,11,11,6,4,13,5
2022-04-19 06:15:38.922038,11,11,6,4,13,6
2022-04-19 07:15:39.152711,11,11,6,4,13,6
2022-04-19 08:15:40.954998,11,10,7,4,9,6
2022-04-19 09:15:43.675632,13,12,10,8,7,6
2022-04-19 10:15:43.894548,18,15,11,10,6,5
2022-04-19 11:15:44.771809,17,17,11,10,8,5
2022-04-19 12:15:47.764360,15,18,9,12,9,5
2022-04-19 13:15:50.232475,17,16,8,15,8,6
2022-04-19 14:15:52.512406,15,13,6,9,11,4
2022-04-19 15:15:54.633290,13,12,5,10,13,3
2022-04-19 16:15:56.636858,11,11,7,12,11,6
2022-04-19 17:15:59.496444,7,10,4,12,10,7
2022-04-19 18:16:02.426589,9,6,3,11,6,7
2022-04-19 19:16:04.876363,11,8,1,9,4,8
2022-04-19 20:16:05.551157,15,12,1,10,5,8
2022-04-19 21:16:06.535016,14,14,1,7,5,7
2022-04-19 22:16:08.459663,14,14,1,7,5,7
2022-04-19 23:16:09.445760,15,16,0,5,7,6
2022-04-20 00:16:12.594225,15,15,0,4,9,6
2022-04-20 01:16:15.313984,15,15,0,4,9,5
2022-04-20 02:16:16.441360,15,15,0,4,9,6
2022-04-20 03:16:17.472093,15,15,0,4,9,6
2022-04-20 05:16:22.070935,15,15,0,4,9,6
2022-04-20 06:16:22.114293,15,15,0,4,10,7
2022-04-20 07:16:24.437226,15,15,0,4,10,7
2022-04-20 08:16:26.701614,17,15,0,4,9,7
2022-04-20 09:16:27.012928,17,16,1,5,9,7
2022-04-20 10:16:28.960170,17,16,0,6,12,6
2022-04-20 11:16:29.679711,18,15,0,6,12,7
2022-04-20 12:16:31.683436,17,15,0,6,12,6
2022-04-20 13:16:34.177775,17,15,0,6,12,6
2022-04-20 14:16:34.938864,17,15,0,6,12,6
2022-04-20 15:16:35.742079,17,15,0,6,12,6
2022-04-20 16:16:37.258500,17,15,0,6,12,6
2022-04-20 17:16:38.332050,17,15,0,6,12,6
2022-04-20 18:16:39.587456,17,15,0,6,12,6
2022-04-20 19:16:41.812926,17,15,0,6,12,6
2022-04-20 20:16:42.882130,17,15,0,6,12,6
2022-04-20 21:16:45.296938,17,15,0,6,12,6
2022-04-20 22:16:45.733144,17,15,0,6,12,6
2022-04-20 23:16:47.744864,17,15,0,6,12,6
2022-04-21 00:16:49.999057,17,15,0,6,12,6
2022-04-21 01:16:51.436221,17,15,0,6,12,6
2022-04-21 02:16:52.451139,17,15,0,6,12,6
2022-04-21 03:16:53.605761,17,15,0,6,12,6
2022-04-21 04:16:53.783765,17,15,0,6,12,6
2022-04-21 05:16:54.523573,17,15,0,6,12,6
2022-04-21 06:16:56.964431,17,15,0,6,12,6
2022-04-21 07:16:58.092789,17,15,0,6,12,6
2022-04-21 08:17:00.032523,17,15,0,6,12,6
2022-04-21 09:16:59.978483,17,15,0,6,12,6
2022-04-21 10:17:01.068420,17,15,0,6,12,6
2022-04-21 11:17:02.463476,17,15,0,6,12,6
2022-04-21 12:17:02.465349,17,15,0,6,12,6
2022-04-21 13:17:04.779121,17,15,0,6,12,6
2022-04-21 14:17:04.936731,17,15,0,6,12,6
2022-04-21 15:17:07.537243,17,15,0,6,12,6
2022-04-21 16:17:09.111169,17,15,0,6,12,6
2022-04-21 17:17:12.347122,17,15,0,6,12,6
2022-04-21 18:17:14.727338,17,15,0,6,12,6
2022-04-21 19:17:17.620619,17,15,0,6,12,6
2022-04-21 20:17:18.902222,17,15,0,6,12,6
2022-04-21 21:17:19.161497,17,15,0,6,12,6
2022-04-21 22:17:20.553130,17,15,0,6,12,6
2022-04-21 23:17:22.624660,17,15,0,6,12,6
2022-04-22 00:17:27.520058,17,15,0,6,12,6
2022-04-22 01:17:27.849932,17,15,0,6,12,6
2022-04-22 02:17:28.121313,17,15,0,6,12,6
2022-04-22 03:17:30.021339,17,15,0,6,12,6
2022-04-22 04:17:32.599264,17,15,0,6,12,6
2022-04-22 05:17:33.030817,17,15,0,6,12,6
2022-04-22 06:17:34.420457,17,15,0,6,12,6
2022-04-22 07:17:37.182984,17,15,0,6,12,6
2022-04-22 08:17:39.083456,17,15,0,6,12,6
2022-04-22 09:17:40.494160,17,15,0,6,12,6
2022-04-22 10:17:41.631080,10,13,12,3,12,0
2022-04-22 11:17:41.824594,9,12,12,4,13,0
2022-04-22 12:17:42.496867,7,13,13,4,12,0
2022-04-22 13:17:44.442411,7,12,14,3,9,1
2022-04-22 14:17:46.660479,7,12,14,3,10,0
2022-04-22 15:17:48.582187,9,11,14,3,11,0
2022-04-22 16:17:50.916714,10,11,14,2,11,0
2022-04-22 17:17:51.890284,12,11,13,1,12,0
2022-04-22 18:17:53.893941,14,11,12,1,13,0
2022-04-22 19:17:56.427033,14,11,12,1,13,0
2022-04-22 20:17:57.875808,13,11,11,1,12,0
2022-04-22 21:17:59.328385,13,11,11,1,12,1
2022-04-22 22:18:01.294376,13,11,11,1,10,1
2022-04-22 23:18:03.139409,13,10,11,1,10,1
2022-04-23 00:18:05.590933,14,10,11,1,10,0
2022-04-23 01:18:06.404195,15,10,10,1,11,0
2022-04-23 02:18:07.944879,17,9,9,0,11,0
2022-04-23 03:18:10.036881,13,9,8,0,10,0
2022-04-23 04:18:11.257503,13,9,8,0,9,1
2022-04-23 05:18:12.131496,13,9,8,0,9,3
2022-04-23 06:18:12.858985,13,9,8,0,10,4
2022-04-23 07:18:14.756171,13,9,8,0,10,4
2022-04-23 08:18:17.035893,13,9,8,0,11,4
2022-04-23 09:18:18.904868,13,10,8,1,9,4
2022-04-23 10:18:22.110790,12,10,6,1,8,2
2022-04-23 11:18:22.689884,12,11,6,2,7,2
2022-04-23 12:18:23.247652,14,10,4,2,8,4
2022-04-23 13:18:23.440345,15,9,5,4,6,7
2022-04-23 14:18:25.480076,15,9,7,4,5,5
2022-04-23 15:18:26.061872,15,13,7,3,5,7
2022-04-23 16:18:29.115038,16,13,9,2,6,8
2022-04-23 17:18:32.006889,18,11,10,1,9,8
2022-04-23 18:18:34.807730,15,9,9,2,10,6
2022-04-23 19:18:34.945033,17,9,8,4,8,9
2022-04-23 20:18:37.786421,18,8,6,3,8,9
2022-04-23 21:18:40.690295,18,7,5,3,11,15
2022-04-23 22:18:43.206238,15,7,8,3,11,11
2022-04-23 23:18:45.831749,14,6,8,1,11,10
2022-04-24 00:18:47.217160,14,5,5,1,10,9
2022-04-24 01:18:47.677442,13,4,4,0,10,8
2022-04-24 02:18:48.664745,15,12,13,1,8,8
2022-04-24 03:18:50.391874,10,12,13,1,10,8
2022-04-24 04:18:52.348315,10,12,14,1,10,8
2022-04-24 05:18:54.896679,11,14,14,1,10,10
2022-04-24 06:18:57.318089,11,14,14,1,11,11
2022-04-24 07:18:59.456280,12,14,14,1,10,10
2022-04-24 08:19:02.404922,12,14,14,1,10,9
2022-04-24 09:19:04.537536,10,14,14,2,9,9
2022-04-24 10:19:05.776846,13,15,14,2,12,10
2022-04-24 11:19:06.104168,15,19,15,2,10,12
2022-04-24 12:19:09.058798,18,14,15,4,11,12
2022-04-24 13:19:12.244227,20,15,15,5,14,14
2022-04-24 14:19:13.844750,24,14,14,3,15,13
2022-04-24 15:19:14.761404,15,16,15,4,14,3
2022-04-24 16:19:16.767242,15,18,15,5,14,6
2022-04-24 17:19:18.419524,17,17,13,4,13,13
2022-04-24 18:19:19.483208,13,18,9,4,13,14
2022-04-24 19:19:22.499035,20,17,11,2,12,10
2022-04-24 20:19:22.680212,22,15,10,5,9,7
2022-04-24 21:19:25.525627,12,11,8,3,9,6
2022-04-24 22:19:28.762196,14,11,8,3,7,8
2022-04-24 23:19:30.378086,14,11,8,3,8,6
2022-04-25 00:19:31.993490,14,10,8,2,7,5
2022-04-25 01:19:34.164723,14,9,8,1,8,5
2022-04-25 02:19:36.425563,15,9,8,0,7,6
2022-04-25 03:19:37.640732,16,9,8,0,8,6
2022-04-25 04:19:38.911740,15,9,8,0,10,7
2022-04-25 05:19:40.157891,15,9,8,0,10,7
2022-04-25 06:19:41.625341,15,9,8,1,11,8
2022-04-25 07:19:42.329876,15,9,8,1,11,7
2022-04-25 08:19:42.699384,17,10,10,1,10,7
2022-04-25 09:19:43.895365,21,10,9,6,9,7
2022-04-25 10:19:44.473245,15,10,10,11,8,6
2022-04-25 11:19:47.527814,17,11,12,14,9,5
2022-04-25 12:19:49.675946,16,12,12,14,12,9
2022-04-25 13:19:51.540125,12,13,14,14,10,9
2022-04-25 14:19:52.490211,17,11,12,9,11,7
2022-04-25 15:19:52.611734,15,12,11,12,11,8
2022-04-25 16:19:55.552013,12,12,10,14,7,11
2022-04-25 17:19:56.991577,7,10,11,16,4,10
2022-04-25 18:19:58.199729,8,9,10,15,4,10
2022-04-25 19:19:58.964666,9,9,7,14,5,12
2022-04-25 20:20:01.955288,10,7,7,15,0,11
2022-04-25 21:20:03.539706,4,5,8,12,6,2
2022-04-25 22:20:06.242658,10,3,6,8,9,0
2022-04-25 23:20:06.502605,10,3,5,7,8,1
2022-04-26 00:20:06.951044,10,1,5,4,8,0
2022-04-26 01:20:09.524842,11,1,5,2,8,0
2022-04-26 02:20:11.969449,11,9,5,2,8,0
2022-04-26 03:20:12.393965,11,9,5,2,9,0
2022-04-26 04:20:12.436657,11,9,10,2,9,0
2022-04-26 05:20:14.049921,10,9,10,2,9,0
2022-04-26 06:20:14.875384,10,9,10,2,10,1
2022-04-26 07:20:15.183370,11,10,10,3,9,1
2022-04-26 08:20:16.095470,9,7,12,3,6,3
2022-04-26 09:20:18.697949,7,3,14,7,6,5
2022-04-26 10:20:19.582435,10,5,13,11,7,6
2022-04-26 11:20:20.064011,6,6,14,14,8,6
2022-04-26 12:20:19.909732,6,8,15,14,11,6
2022-04-26 13:20:21.844629,8,7,15,17,11,10
2022-04-26 14:20:23.712782,11,6,15,10,6,8
2022-04-26 15:20:24.395554,12,4,15,11,12,6
2022-04-26 16:20:27.236989,10,3,16,11,8,6
2022-04-26 17:20:28.653122,8,2,13,7,8,7
2022-04-26 18:20:29.068331,8,2,10,5,4,11
2022-04-26 19:20:29.837516,8,3,8,4,1,11
2022-04-26 20:20:30.336177,8,2,8,5,3,10
2022-04-26 21:20:32.747526,7,2,8,3,3,10
2022-04-26 22:20:33.830066,3,0,9,3,5,11
2022-04-26 23:20:33.961539,4,1,9,3,3,10
2022-04-27 00:20:34.383204,8,1,8,2,2,11
2022-04-27 01:20:35.497565,7,1,7,2,2,11
2022-04-27 02:20:36.765517,13,12,12,2,3,10
2022-04-27 03:20:38.818612,13,12,12,2,4,10
2022-04-27 04:20:39.717209,14,12,12,2,4,10
2022-04-27 05:20:41.366304,14,12,12,2,4,10
2022-04-27 06:20:41.838356,14,12,12,2,4,11
2022-04-27 07:20:44.812140,14,13,12,3,4,10
2022-04-27 08:20:46.383865,13,12,13,3,2,10
2022-04-27 09:20:49.247017,12,14,16,8,6,10
2022-04-27 10:20:50.776244,11,13,14,13,10,9
2022-04-27 11:20:50.896541,9,13,14,14,11,11
2022-04-27 12:20:52.099936,8,13,13,15,11,14
2022-04-27 13:20:54.509448,7,13,13,18,8,11
2022-04-27 14:20:58.126231,7,13,14,13,10,5
2022-04-27 15:21:00.106913,6,14,14,14,6,5
2022-04-27 16:21:02.698531,5,13,14,17,2,5
2022-04-27 17:21:05.397496,3,11,13,13,2,6
2022-04-27 18:21:07.619412,13,12,8,10,2,7
2022-04-27 19:21:08.332436,9,13,9,7,0,7
2022-04-27 20:21:09.503362,4,12,7,8,4,7
2022-04-27 21:21:11.045443,8,11,7,8,3,4
2022-04-27 22:21:11.607538,9,7,7,7,5,1
2022-04-27 23:21:11.896378,9,7,4,7,6,1
2022-04-28 00:21:12.830155,8,8,4,6,9,0
2022-04-28 01:21:14.721494,8,13,4,5,9,0
2022-04-28 02:21:16.691267,6,12,4,4,9,0
2022-04-28 03:21:19.269407,6,12,4,4,10,0
2022-04-28 04:21:20.449046,6,12,4,4,10,0
2022-04-28 05:21:21.368009,6,12,4,4,10,0
2022-04-28 06:21:23.217496,5,12,4,4,11,0
2022-04-28 07:21:25.696340,6,12,4,5,11,0
2022-04-28 08:21:27.000964,7,10,6,5,8,12
2022-04-28 09:21:28.698292,4,9,9,8,7,12
2022-04-28 10:21:30.011741,5,9,9,9,10,11
2022-04-28 11:21:31.901015,5,10,8,10,10,11
2022-04-28 12:21:33.515566,3,10,8,10,10,11
2022-04-28 13:21:35.471983,2,9,11,9,10,12
2022-04-28 14:21:38.133482,4,10,11,6,10,9
2022-04-28 15:21:40.388045,6,11,9,5,10,12
2022-04-28 16:21:41.534800,8,11,10,5,10,10
2022-04-28 17:21:42.302396,9,13,11,3,10,14
2022-04-28 18:21:43.664080,5,13,7,3,10,12
2022-04-28 19:21:44.179318,8,13,3,2,10,8
2022-04-28 20:21:44.239792,5,10,3,4,10,11
2022-04-28 21:21:44.565019,8,9,6,2,10,8
2022-04-28 22:21:46.221672,6,7,3,1,10,8
2022-04-28 23:21:48.061803,5,2,1,1,10,7
2022-04-29 00:21:49.310140,1,2,0,1,10,7
2022-04-29 01:21:51.430660,17,10,6,1,10,6
2022-04-29 02:21:52.421908,18,10,5,1,10,6
2022-04-29 03:21:52.580113,16,10,4,1,10,11
2022-04-29 04:21:55.160288,15,10,4,1,10,11
2022-04-29 05:21:55.463386,16,10,4,1,10,11
2022-04-29 06:21:56.271335,16,10,4,1,10,10
2022-04-29 07:21:58.462618,15,10,4,1,10,10
2022-04-29 08:21:59.249973,11,8,6,1,10,12
2022-04-29 09:22:06.558701,10,5,7,1,12,11
2022-04-29 10:22:02.685656,20,9,4,5,9,12
2022-04-29 11:22:04.549044,19,9,5,6,9,13
2022-04-29 12:22:04.436508,16,7,8,7,9,15
2022-04-29 13:22:04.827732,12,7,9,8,7,11
2022-04-29 14:22:07.778795,21,7,7,6,10,7
2022-04-29 15:22:10.748529,27,4,6,3,4,5
2022-04-29 16:22:12.124122,22,8,4,2,7,11
2022-04-29 17:22:14.534616,17,7,2,1,3,12
2022-04-29 18:22:17.080510,14,6,3,1,3,20
2022-04-29 19:22:17.283340,23,6,2,1,1,18
2022-04-29 20:22:19.144216,26,9,0,1,6,18
2022-04-29 21:22:22.251889,15,6,7,2,4,15
2022-04-29 22:22:22.987977,10,2,6,2,1,13
2022-04-29 23:22:26.012128,9,2,6,2,1,8
2022-04-30 00:22:27.385703,11,2,2,2,1,5
2022-04-30 01:22:30.293718,11,16,1,2,3,5
2022-04-30 02:22:32.540249,11,16,8,2,4,3
2022-04-30 03:22:33.056049,12,16,17,0,6,3
2022-04-30 04:22:34.117534,11,15,17,1,6,3
2022-04-30 05:22:35.418553,10,14,17,1,6,3
2022-04-30 06:22:36.727557,10,15,17,1,7,4
2022-04-30 07:22:38.648515,10,14,17,1,5,3
2022-04-30 08:22:39.214425,9,14,17,1,5,3
2022-04-30 09:22:39.320038,8,14,17,1,4,9
2022-04-30 10:22:40.497751,10,13,17,1,4,7
2022-04-30 11:22:41.827665,9,12,16,3,5,9
2022-04-30 12:22:43.524438,4,9,16,3,5,8
2022-04-30 13:22:44.233300,12,10,19,4,4,3
2022-04-30 14:22:45.206772,9,10,17,4,5,6
2022-04-30 15:22:47.379892,15,13,18,5,3,3
2022-04-30 16:22:47.589996,15,12,17,4,0,3
2022-04-30 17:22:48.174741,11,10,17,3,3,4
2022-04-30 18:22:49.205692,10,9,16,1,1,9
2022-04-30 19:22:50.204517,11,9,13,2,2,12
2022-04-30 20:22:51.144173,17,13,18,3,2,10
2022-04-30 21:22:51.868517,15,13,17,5,2,11
2022-04-30 22:22:53.562559,14,14,18,4,1,8
2022-04-30 23:22:54.003654,15,13,14,4,4,7
2022-05-01 00:22:55.216732,15,11,13,3,5,6
2022-05-01 01:22:56.974572,7,10,13,3,7,5
2022-05-01 02:22:58.265674,4,8,14,1,6,5
2022-05-01 03:22:59.253909,14,7,13,0,7,5
2022-05-01 04:23:00.287518,13,7,14,0,7,5
2022-05-01 05:23:01.046019,10,7,12,0,9,6
2022-05-01 06:23:03.306866,11,8,12,0,9,7
2022-05-01 07:23:04.892283,13,9,12,0,8,7
2022-05-01 08:23:07.215992,11,9,12,0,8,7
2022-05-01 09:23:11.277915,10,9,12,0,8,7
2022-05-01 10:23:11.771172,7,9,12,1,7,7
2022-05-01 11:23:12.367601,7,9,12,2,5,4
2022-05-01 12:23:15.360019,6,8,13,2,3,8
2022-05-01 13:23:15.745191,12,7,14,5,3,6
2022-05-01 14:23:17.349585,16,6,14,9,7,10
2022-05-01 15:23:18.778776,16,3,18,9,8,9
2022-05-01 16:23:21.541554,19,4,20,10,8,4
2022-05-01 17:23:24.701510,22,4,19,10,8,6
2022-05-01 18:23:26.213632,25,12,19,10,5,9
2022-05-01 19:23:27.963768,24,9,17,10,8,5
2022-05-01 20:23:28.559257,21,10,17,10,7,4
2022-05-01 21:23:30.542591,22,12,15,11,8,1
2022-05-01 22:23:30.613033,18,11,15,12,9,0
2022-05-01 23:23:32.832662,14,11,15,12,7,0
2022-05-02 00:23:33.773208,11,9,15,12,8,1
2022-05-02 01:23:34.097375,10,9,13,11,10,0
2022-05-02 02:23:34.621707,10,9,13,11,10,0
2022-05-02 03:23:35.744633,9,9,13,11,11,8
2022-05-02 04:23:38.026718,9,9,13,10,11,8
2022-05-02 05:23:39.378779,9,9,13,10,11,8
2022-05-02 06:23:40.450608,9,9,13,10,13,7
2022-05-02 07:23:41.961778,8,9,13,10,12,7
2022-05-02 08:23:43.719718,7,9,14,10,12,7
2022-05-02 09:23:46.525110,5,9,14,11,12,6
